Ort;Zusatz;Plz;Vorwahl;Bundesland
Gefell;b Sonneberg, Thür;96524;036764;Thüringen
Gefrees;;95482;09254;Bayern
Gehaus;;36404;036965;Thüringen
Geheege;b Neustadt, Orla;07819;036482;Thüringen
Gehlberg;;98559;036845;Thüringen
Gehlberg;;98559;036845;Thüringen
Gehlert;;57627;02662;Rheinland-Pfalz
Gehlmühle;;76887;;Rheinland-Pfalz
Gehlweiler;;55490;06765;Rheinland-Pfalz
Gehofen;;06571;03466;Thüringen
Gehrde;b Bersenbrück;49596;05439;Niedersachsen
Gehrden;, Han;30989;05108;Niedersachsen
Gehrden;b Zerbst;39264;039247;Sachsen-Anhalt
Gehren;, NL;15926;035455;Brandenburg
Gehren;, Thür;98708;036738;Thüringen
Gehrendorf;;39359;039002;Sachsen-Anhalt
Gehrhof;, Holst;25361;04824;Schlewig-Holstein
Gehringswalde;;09429;037369;Sachsen
Gehrweiler;, Pfalz;67724;06302;Rheinland-Pfalz
Geichlingen;;54675;06566;Rheinland-Pfalz
Geiersthal;;94244;09923;Bayern
Geigant;;93449;09975;Bayern
Geilenkirchen;;52511;02451;Nordrhein-Westfalen
Geilnau;;56379;06439;Rheinland-Pfalz
Geilsdorf;, Thür;99326;03629;Thüringen
Geisa;;36419;036967;Thüringen
Geisbüschhof;;56729;02651;Rheinland-Pfalz
Geiselbach;;63826;06024;Bayern
Geiselberg;, Pfalz;67715;06307;Rheinland-Pfalz
Geiselhöring;;94333;09423;Bayern
Geiselwind;;96160;09556;Bayern
Geisenfeld;;85290;08452;Bayern
Geisenhain;;07646;036428;Thüringen
Geisenhausen;, Niederbay;84144;08743;Bayern
Geisenheim;, Rheingau;65366;06722;Hessen
Geisenhofen;b Unterschweinbach;82282;08145;Bayern
Geisfeld;b Hermeskeil;54413;06586;Rheinland-Pfalz
Geisig;;56357;06776;Rheinland-Pfalz
Geising;;01778;035056;Sachsen
Geisingen;, Baden;78187;07704;Baden-Württemberg
Geisleden;;37308;036084;Thüringen
Geislingen;b Balingen;72351;07433;Baden-Württemberg
Geislingen;an der Steige;73312;07331;Baden-Württemberg
Geislinger Weg;;73345;;Baden-Württemberg
Geismar;b Vacha;36419;036967;Thüringen
Geismar;, Eichsfeld;37308;036082;Thüringen
Geitersdorf;;07407;03672;Thüringen
Geithain;;04643;034341;Sachsen
Gelbensande;;18182;038201;Mecklenburg-Vorpommern
Gelchsheim;;97255;09335;Bayern
Geldern;;47608;02831;Nordrhein-Westfalen
Geldersheim;;97505;09721;Bayern
Geleitshäuser;;04720;034325;Sachsen
Gelenau;, Erzgeb;09423;03721;Sachsen
Gelenberg;;53539;02692;Rheinland-Pfalz
Gellmersdorf;;16278;033338;Brandenburg
Gelmeroda;;99428;03643;Thüringen
Gelmeroda;;99428;03643;Thüringen
Gelnhausen;;63571;06051;Hessen
Gelsenkirchen;;45879;0209;Nordrhein-Westfalen
Gelsenkirchen;;45881;0209;Nordrhein-Westfalen
Gelsenkirchen;;45883;0209;Nordrhein-Westfalen
Gelsenkirchen;;45884;0209;Nordrhein-Westfalen
Gelsenkirchen;;45886;0209;Nordrhein-Westfalen
Gelsenkirchen;;45888;0209;Nordrhein-Westfalen
Gelsenkirchen;;45889;0209;Nordrhein-Westfalen
Gelsenkirchen;;45891;0209;Nordrhein-Westfalen
Gelsenkirchen;;45892;0209;Nordrhein-Westfalen
Gelsenkirchen;;45894;0209;Nordrhein-Westfalen
Gelsenkirchen;;45896;0209;Nordrhein-Westfalen
Gelsenkirchen;;45897;0209;Nordrhein-Westfalen
Gelsenkirchen;;45899;0209;Nordrhein-Westfalen
Geltendorf;;82269;08193;Bayern
Gelting;, Angeln;24395;04643;Schlewig-Holstein
Geltorf;;24884;04621;Schlewig-Holstein
Geltow;;14542;033209;Brandenburg
Gemmerich;;56357;06776;Rheinland-Pfalz
Gemmingen;;75050;07267;Baden-Württemberg
Gemmrigheim;;74376;07143;Baden-Württemberg
Gemünd;a d Our;54673;06524;Rheinland-Pfalz
Gemünden;(Wohra);35285;06453;Hessen
Gemünden;(Felda);35329;06634;Hessen
Gemünden;, Hunsrück;55490;06765;Rheinland-Pfalz
Gemünden;, Westerw;56459;02663;Rheinland-Pfalz
Gemünden;a. Main;97737;09351;Bayern
Genderkingen;;86682;09090;Bayern
Gengenbach;;77723;07803;Baden-Württemberg
Genschmar;;15328;033472;Brandenburg
Genshagen;;14974;03378;Brandenburg
Gensingen;;55457;06727;Rheinland-Pfalz
Gentha;;06918;035387;Sachsen-Anhalt
Genthin;;39307;03933;Sachsen-Anhalt
Gentingen;;54675;06566;Rheinland-Pfalz
Genzkow;;17099;039601;Mecklenburg-Vorpommern
Georgenberg;, Oberpf;92697;09658;Bayern
Georgensgmünd;;91166;09172;Bayern
Georgenthal;/Thür. Wald;99887;036253;Thüringen
Georgenzell;b Schmalkalden;98590;036968;Thüringen
Georgsdorf;;49828;05946;Niedersachsen
Georgsmarienhütte;;49124;05401;Niedersachsen
Gera;;07545;0365;Thüringen
Gera;;07546;0365;Thüringen
Gera;;07548;0365;Thüringen
Gera;;07549;0365;Thüringen
Gera;;07551;0365;Thüringen
Gera;;07552;0365;Thüringen
Gera;;07554;0365;Thüringen
Gera;;07557;0365;Thüringen
Geraberg;;98716;03677;Thüringen
Gerabronn;, Württ;74582;07952;Baden-Württemberg
Gerach;b Idar-Oberstein;55743;06785;Rheinland-Pfalz
Gerach;, Oberfr;96161;09544;Bayern
Geratskirchen;;84552;08728;Bayern
Gerbach;, Pfalz;67813;06361;Rheinland-Pfalz
Gerbershausen;;37318;036081;Thüringen
Gerbisbach;;06922;03537;Sachsen-Anhalt
Gerbitz;;06429;034721;Sachsen-Anhalt
Gerblinghausen;;82041;08170;Bayern
Gerbrunn;;97218;0931;Bayern
Gerbstedt;;06347;034783;Sachsen-Anhalt
Gerdau;;29581;05808;Niedersachsen
Gerdshagen;b Pritzwalk;16928;033986;Brandenburg
Gerdshagen;b Satow b Bad Doberan;18239;038295;Mecklenburg-Vorpommern
Gerer;b Au a Inn;83546;08073;Bayern
Geretsried;;82538;08171;Bayern
Gerhardsbrunn;;66894;06375;Rheinland-Pfalz
Gerhardshofen;;91466;09163;Bayern
Gerichshain;;04827;034292;Sachsen
Gerichtsmannsmühle;;55743;;Rheinland-Pfalz
Gering;;56751;02654;Rheinland-Pfalz
Geringswalde;;09326;037382;Sachsen
Gerlebogk;;06420;034691;Sachsen-Anhalt
Gerlingen;, Württ;70839;07156;Baden-Württemberg
Germaringen;;87656;08341;Bayern
Germendorf;;16767;03301;Brandenburg
Germering;, Oberbay;82110;089;Bayern
Germersheim;;76726;07274;Rheinland-Pfalz
Germerswang;;82216;08141;Bayern
Gernrode;, Harz;06507;039485;Sachsen-Anhalt
Gernrode;b Leinefelde;37339;036076;Thüringen
Gernsbach;;76593;07224;Baden-Württemberg
Gernsheim;, Rhein;64579;06258;Hessen
Gernstedt;;06648;034467;Sachsen-Anhalt
Geroda;b Neustadt, Orla;07819;036482;Thüringen
Geroda;, Unterfr;97779;09747;Bayern
Gerold;;82493;08823;Bayern
Geroldsgrün;;95179;09288;Bayern
Geroldshausen;, Unterfr;97256;09366;Bayern
Gerolfingen;;91726;09854;Bayern
Gerolsbach;;85302;08445;Bayern
Gerolsheim;;67229;06238;Rheinland-Pfalz
Gerolstein;;54568;06591;Rheinland-Pfalz
Gerolzhofen;;97447;09382;Bayern
Gerschweiler;;89537;;Baden-Württemberg
Gersdorf;b. Leisnig;04703;034328;Sachsen
Gersdorf;b Hohenstein-Ernstthal;09355;037203;Sachsen
Gersdorf;b Bad Doberan;18230;038294;Mecklenburg-Vorpommern
Gersdorf;, Gem Frauenneuharting;83565;08092;Bayern
Gersdorf-Möhrsdorf;;01920;03578;Sachsen
Gersfeld;(Rhön);36129;06654;Hessen
Gersheim;;66453;06843;Saarland
Gersten;;49838;05904;Niedersachsen
Gerstenberg;;04617;03447;Thüringen
Gerstengrund;;36419;036967;Thüringen
Gerstetten;, Württ;89547;07323;Baden-Württemberg
Gersthofen;;86368;0821;Bayern
Gerstungen;;99834;036922;Thüringen
Gerswalde;;17268;039887;Brandenburg
Gerterode;b Niederorschel;37355;036076;Thüringen
Gertewitz;;07389;03647;Thüringen
Gerthausen;;98617;036943;Thüringen
Gertitzsch;;04741;034325;Sachsen
Gerwisch;;39175;039292;Sachsen-Anhalt
Gerzen;, Vils;84175;08744;Bayern
Geschendorf;;23815;04553;Schlewig-Holstein
Gescher;;48712;02542;Nordrhein-Westfalen
Geschwenda;;98716;036205;Thüringen
Gesees;b Bayreuth;95494;09201;Bayern
Geseke;;59590;02942;Nordrhein-Westfalen
Geslau;;91608;09867;Bayern
Gesotz, Gem Feuerscheid;;54597;;Rheinland-Pfalz
Gesotz, Gem Hargarten;;54597;;Rheinland-Pfalz
Gesotz, Gem Plütscheid;;54597;;Rheinland-Pfalz
Gessertshausen;;86459;08238;Bayern
Gestecke;;34305;;Hessen
Gestratz;;88167;08383;Bayern
Getelo;;49843;05942;Niedersachsen
Gettengrün;;08626;037430;Sachsen
Gettorf;;24214;04346;Schlewig-Holstein
Geusa;;06217;03461;Sachsen-Anhalt
Geußnitz;;06712;034423;Sachsen-Anhalt
Gevelsberg;;58285;02332;Nordrhein-Westfalen
Gevelsberg;;58285;02332;Nordrhein-Westfalen
Gevenich;, Eifel;56825;02678;Rheinland-Pfalz
Gevensleben;;38384;05354;Niedersachsen
Geversdorf;, Niederelbe;21784;04752;Niedersachsen
Geyer;;09468;037346;Sachsen
Giebelstadt;;97232;09334;Bayern
Gieboldehausen;;37434;05528;Niedersachsen
Gieckau;;06618;034445;Sachsen-Anhalt
Giekau;;24321;04385;Schlewig-Holstein
Gielde;;38315;05339;Niedersachsen
Gieleroth;;57610;02681;Rheinland-Pfalz
Gielert;;54424;06504;Rheinland-Pfalz
Gielow;;17139;039957;Mecklenburg-Vorpommern
Gielsdorf;b Strausberg;15345;03341;Brandenburg
Giengen;an der Brenz;89537;07322;Baden-Württemberg
Gierschnach;;56294;02605;Rheinland-Pfalz
Giershausen;b Flammersfeld;57632;02685;Rheinland-Pfalz
Giersleben;;06449;034746;Sachsen-Anhalt
Gierstädt;;99100;036206;Thüringen
Gierstling;;83364;08666;Bayern
Giesdorf;;54614;06551;Rheinland-Pfalz
Gieselauschleuse;;24797;04332;Schlewig-Holstein
Giesen;b Hildesheim;31180;05121;Niedersachsen
Giesenhagen;b Pritzwalk;16928;033986;Brandenburg
Giesenhausen;;57612;02688;Rheinland-Pfalz
Giesenhorst;;16845;033875;Brandenburg
Giesensdorf;b Beeskow;15848;033675;Brandenburg
Giesensdorf;b Pritzwalk;16928;03395;Brandenburg
Giesensdorf;b Ratzeburg;23909;04541;Schlewig-Holstein
Gieseritz;;29413;039033;Sachsen-Anhalt
Gieshof-Zelliner Loose;;15324;033478;Brandenburg
Gieshübel;;56377;02604;Rheinland-Pfalz
Gießen;, Lahn;35390;0641;Hessen
Gießen;, Lahn;35392;0641;Hessen
Gießen;, Lahn;35394;0641;Hessen
Gießen;, Lahn;35396;0641;Hessen
Gießen;, Lahn;35398;0641;Hessen
Gießhübelmühle;;75031;;Baden-Württemberg
Gießmannsdorf;;15926;03544;Brandenburg
Gießübel;b Hildburghausen;98667;036874;Thüringen
Gifhorn;;38518;05371;Niedersachsen
Gifizenmoos;;78713;07422;Baden-Württemberg
Giggenhausen;;85376;08165;Bayern
Gigling;b St Georgen, Chiemgau;83368;08621;Bayern
Gilching;;82205;08105;Bayern
Gillenbeuren;;56825;02677;Rheinland-Pfalz
Gillenfeld;;54558;06573;Rheinland-Pfalz
Gillersdorf;;98701;036781;Thüringen
Gilserberg;;34630;06696;Hessen
Gilten;;29690;05071;Niedersachsen
Gilzem;;54298;06506;Rheinland-Pfalz
Gimbsheim;;67578;06249;Rheinland-Pfalz
Gimbweiler;;55767;06782;Rheinland-Pfalz
Gimritz;;06198;034607;Sachsen-Anhalt
Gindorf;, Eifel;54657;06565;Rheinland-Pfalz
Gingen;an der Fils;73333;07162;Baden-Württemberg
Gingst;;18569;038305;Mecklenburg-Vorpommern
Ginsheim-Gustavsburg;;65462;06144;Hessen
Ginsweiler;;67742;06364;Rheinland-Pfalz
Gipperath;;54533;06574;Rheinland-Pfalz
Girgenrath;;53547;02638;Rheinland-Pfalz
Girkenroth;;56459;06435;Rheinland-Pfalz
Girod;;56412;06485;Rheinland-Pfalz
Gischau;;29416;039035;Sachsen-Anhalt
Gischow;;19386;038731;Mecklenburg-Vorpommern
Gittelde;;37534;05327;Niedersachsen
Gladau;;39307;039342;Sachsen-Anhalt
Gladbach;b Wittlich;54518;06508;Rheinland-Pfalz
Gladbeck;;45964;02043;Nordrhein-Westfalen
Gladbeck;;45966;02043;Nordrhein-Westfalen
Gladbeck;;45968;02043;Nordrhein-Westfalen
Gladenbach;;35075;06462;Hessen
Gladigau;;39606;039392;Sachsen-Anhalt
Glaisin;;19288;038754;Mecklenburg-Vorpommern
Glaitenhof;;71549;07191;Baden-Württemberg
Glambeck;b Gransee;16775;033933;Brandenburg
Glambeck;b Bützow;18246;038462;Mecklenburg-Vorpommern
Glanbrücken;;66887;06387;Rheinland-Pfalz
Glandorf;;49219;05426;Niedersachsen
Glan-Münchweiler;;66907;06383;Rheinland-Pfalz
Glasau;;23719;04525;Schlewig-Holstein
Glasehausen;;37308;036085;Thüringen
Glasewitz;;18276;03843;Mecklenburg-Vorpommern
Glashagen;b Bad Doberan;18209;038203;Mecklenburg-Vorpommern
Glashagen;b Wismar, Meckl;23996;038423;Mecklenburg-Vorpommern
Glashütte;, Sachs;01768;035053;Sachsen
Glashütte;b Belzig;14827;033849;Brandenburg
Glashütte;, Holst;23812;04320;Schlewig-Holstein
Glashütte;b Pressath;92690;09644;Bayern
Glashütte-Dittersdorf;;01768;035053;Sachsen
Glashütte-Johnsbach;;01768;035053;Sachsen
Glashütte-Luchau;;01768;035053;Sachsen
Glashütten;, Taunus;61479;06174;Hessen
Glashütten;, Oberfr;95496;09279;Bayern
Glashütte-Schlottwitz;;01768;035053;Sachsen
Glasin;;23992;038429;Mecklenburg-Vorpommern
Glasmühle;, Württ;75385;07055;Baden-Württemberg
Glasow;, Vorpommern;17322;039749;Mecklenburg-Vorpommern
Glattbach;, Unterfr;63864;06021;Bayern
Glatten;;72293;07443;Baden-Württemberg
Glattenzainbach;;71540;;Baden-Württemberg
Glau;;14959;033731;Brandenburg
Glaubitz;;01612;035265;Sachsen
Glauburg;;63695;06041;Hessen
Glauchau;;08371;03763;Sachsen
Glauzig;;06369;034975;Sachsen-Anhalt
Glebitzsch;;06794;034954;Sachsen-Anhalt
Glees;;56653;02636;Rheinland-Pfalz
Gleichamberg;;98646;03685;Thüringen
Gleichen;, Kr Göttingen;37130;05508;Niedersachsen
Gleima;;07356;036643;Thüringen
Gleina;b Riesa;01594;035268;Sachsen
Gleina;b Naumburg, Saale;06632;034464;Sachsen-Anhalt
Gleiritsch;;92723;09655;Bayern
Gleißenberg;, Oberpf;93477;09975;Bayern
Gleisweiler;;76835;06345;Rheinland-Pfalz
Gleiszellen-Gleishorbach;;76889;06343;Rheinland-Pfalz
Gletzow;;19217;038872;Mecklenburg-Vorpommern
Glewitz;b Grimmen;18513;038334;Mecklenburg-Vorpommern
Glien;b Rathenow;14715;033230;Brandenburg
Glienecke;;14793;033830;Brandenburg
Glienick;b Zossen b Berlin;15806;03377;Brandenburg
Glienicke;b Beeskow;15864;033677;Brandenburg
Glienicke;, Nordbahn;16548;033056;Brandenburg
Glienicke;b Wittstock, Dosse;16909;03394;Brandenburg
Glienig;;15936;035452;Brandenburg
Glienke;;17099;039606;Mecklenburg-Vorpommern
Glietz;;15913;035471;Brandenburg
Glinde;, Kr Stormarn;21509;040;Schlewig-Holstein
Glinde;b Schönebeck, Elbe;39249;039298;Sachsen-Anhalt
Glindenberg;;39326;039201;Sachsen-Anhalt
Glindow;;14542;03327;Brandenburg
Globig-Bleddin;;06901;034927;Sachsen-Anhalt
Glonn;, Kr Ebersberg, Oberbay;85625;08093;Bayern
Glöthe;;39240;039266;Sachsen-Anhalt
Glött;, Schwab;89353;09075;Bayern
Glottertal;;79286;07684;Baden-Württemberg
Glövzin;;19357;038797;Brandenburg
Glowe;, Rügen;18551;038302;Mecklenburg-Vorpommern
Glöwen;;19339;038787;Brandenburg
Glöwitz;;18356;038231;Mecklenburg-Vorpommern
Glücksburg;(Ostsee);24960;04631;Schlewig-Holstein
Glücksburg;, Nordfriesl;25821;;Schlewig-Holstein
Glückstadt;;25348;04124;Schlewig-Holstein
Glüsing;, Dithm;25779;04836;Schlewig-Holstein
Gmund;a. Tegernsee;83703;08022;Bayern
Gnadau;;39249;03928;Sachsen-Anhalt
Gnarrenburg;;27442;04763;Niedersachsen
Gnaschwitz;;02692;035930;Sachsen
Gnemern;;18246;038464;Mecklenburg-Vorpommern
Gnetsch;b Köthen, Anh;06369;034978;Sachsen-Anhalt
Gneus;;07646;036428;Thüringen
Gneven;;19065;03860;Mecklenburg-Vorpommern
Gnevezow;;17111;039994;Mecklenburg-Vorpommern
Gnevkow;;17089;039993;Mecklenburg-Vorpommern
Gnevsdorf;a d Elbe;19322;038791;Brandenburg
Gnevsdorf;b Lübz;19395;038737;Mecklenburg-Vorpommern
Gnewikow;;16818;03391;Brandenburg
Gnewitz;b Rostock;18195;038228;Mecklenburg-Vorpommern
Gnoien;;17179;039971;Mecklenburg-Vorpommern
Gnölbzig;;06420;034691;Sachsen-Anhalt
Gnotzheim;;91728;09833;Bayern
Gnutz;;24622;04392;Schlewig-Holstein
Göbitz;;06712;03441;Sachsen-Anhalt
Goch;;47574;02823;Nordrhein-Westfalen
Gochsheim;, Unterfr;97469;09721;Bayern
Göcklingen;;76831;06349;Rheinland-Pfalz
Göda;;02633;035930;Sachsen
Goddert;;56244;02626;Rheinland-Pfalz
Goddin;b Gadebusch;19205;038871;Mecklenburg-Vorpommern
Godendorf;b Neustrelitz;17237;039825;Mecklenburg-Vorpommern
Gödenroth;;56290;06762;Rheinland-Pfalz
Gödenstorf;;21376;0451;Niedersachsen
Godern;;19065;03860;Mecklenburg-Vorpommern
Gödnitz;;39264;039247;Sachsen-Anhalt
Göggenhofen;;85655;08095;Bayern
Göggingen;, Württ;73571;07175;Baden-Württemberg
Göhl;;23758;04361;Schlewig-Holstein
Göhlen;b Eisenhüttenstadt;15898;033656;Brandenburg
Göhlen;b Ludwigslust;19288;038751;Mecklenburg-Vorpommern
Gohlis;b Dresden;01462;0351;Sachsen
Gohlis;b Dresden;01462;0351;Sachsen
Gohlis;b Riesa;01619;03525;Sachsen
Gohlitz;;14641;033239;Brandenburg
Göhlsdorf;;14542;033207;Brandenburg
Gohrau;;06786;034905;Sachsen-Anhalt
Göhrde;;29473;05862;Niedersachsen
Göhren;b Altenburg, Thür;04603;03447;Thüringen
Göhren;b Strasburg;17348;03963;Mecklenburg-Vorpommern
Göhren;, Rügen;18586;038308;Mecklenburg-Vorpommern
Göhren;b Schwerin, Meckl;19089;03863;Mecklenburg-Vorpommern
Göhren;b Ludwigslust;19294;038755;Mecklenburg-Vorpommern
Göhren-Döhlen;;07950;036622;Thüringen
Göhren-Lebbin;;17213;039932;Mecklenburg-Vorpommern
Gohrisch;;01824;035021;Sachsen
Gokels;;25557;04872;Schlewig-Holstein
Golbitz;;06420;034691;Sachsen-Anhalt
Golchen;b Altentreptow;17089;03965;Mecklenburg-Vorpommern
Golchen;b Sternberg;19412;038483;Mecklenburg-Vorpommern
Goldbach;, Unterfr;63773;06021;Bayern
Goldbach;b Gotha, Thür;99869;036255;Thüringen
Goldbeck;b Neustadt, Dosse;16845;033973;Brandenburg
Goldbeck;b Wittstock, Dosse;16909;03394;Brandenburg
Goldbeck;b Grevesmühlen;23948;038825;Mecklenburg-Vorpommern
Goldbeck;, Altm;39596;039388;Sachsen-Anhalt
Goldberg;, Meckl;19399;038736;Mecklenburg-Vorpommern
Goldberg;b Wismar, Meckl;23992;038429;Mecklenburg-Vorpommern
Goldebek;, Nordfriesl;25862;04673;Schlewig-Holstein
Goldelund;;25862;04673;Schlewig-Holstein
Goldenbow;b Boizenburg;19260;038848;Mecklenburg-Vorpommern
Goldenbow;b Parchim;19374;038723;Mecklenburg-Vorpommern
Goldenerhahn;;23619;04553;Schlewig-Holstein
Goldenitz;;19230;038856;Mecklenburg-Vorpommern
Göldenitz;b Bützow;18258;03844;Mecklenburg-Vorpommern
Göldenitz;b Berkenthin;23919;04544;Schlewig-Holstein
Goldenstädt;;19079;0385;Mecklenburg-Vorpommern
Goldenstedt;, Kr Vechta;49424;04444;Niedersachsen
Goldisthal;;98746;03681;Thüringen
Goldkronach;;95497;09273;Bayern
Goldschau;b Zeitz, Elster;06721;036694;Sachsen-Anhalt
Gölenkamp;;49843;05941;Niedersachsen
Gollenberg;;55767;06782;Rheinland-Pfalz
Gollensdorf;;39615;039395;Sachsen-Anhalt
Göllheim;;67307;06351;Rheinland-Pfalz
Gollhofen;;97258;09848;Bayern
Gollin;;17268;039882;Brandenburg
Göllin;;18246;038462;Mecklenburg-Vorpommern
Göllingen;b Bad Frankenhausen;06567;034671;Thüringen
Gollmitz;, NL;03205;035435;Brandenburg
Gollmitz;b Prenzlau;17291;039856;Brandenburg
Göllnitz;, NL;03238;035329;Brandenburg
Göllnitz;b Schmölln, Thür;04626;034495;Thüringen
Gollwitz;b Brandenburg an der Havel;14778;033839;Brandenburg
Golm;b Potsdam;14476;0331;Brandenburg
Golm;b Angermünde;16306;033336;Brandenburg
Golmbach;;37640;05532;Niedersachsen
Golmsdorf;;07751;036427;Thüringen
Golschow;;03116;035602;Brandenburg
Gölsdorf;b Jüterbog;14913;033741;Brandenburg
Golßen;;15938;035452;Brandenburg
Goltoft;;24864;04622;Schlewig-Holstein
Golzen;;06636;034462;Sachsen-Anhalt
Golzow;b Brandenburg an der Havel;14778;033835;Brandenburg
Golzow;, Oderbruch;15328;033472;Brandenburg
Golzow;b Eberswalde;16230;03334;Brandenburg
Gomadingen;;72532;07385;Baden-Württemberg
Gomaringen;;72810;07072;Baden-Württemberg
Gommern;;39245;039200;Sachsen-Anhalt
Gommersheim;;67377;06327;Rheinland-Pfalz
Gömnigk;;14822;033844;Brandenburg
Gompertshausen;;98663;036875;Thüringen
Gonbach;;67724;06302;Rheinland-Pfalz
Gondelsheim;, Baden;75053;07252;Baden-Württemberg
Gondenbrett;;54595;06551;Rheinland-Pfalz
Gondershausen;;56283;06745;Rheinland-Pfalz
Gondorf;b Bitburg;54647;06565;Rheinland-Pfalz
Gonna;;06528;03464;Sachsen-Anhalt
Gönnebek;;24610;04323;Schlewig-Holstein
Gönnersdorf;, Kr Ahrweiler;53498;02633;Rheinland-Pfalz
Gönnersdorf;b Gerolstein;54584;06597;Rheinland-Pfalz
Gönnheim;;67161;06322;Rheinland-Pfalz
Goosefeld;;24340;04356;Schlewig-Holstein
Göpfersdorf;;04618;037608;Thüringen
Goppeln;;01728;0351;Sachsen
Göppingen;;73033;07161;Baden-Württemberg
Göppingen;;73035;07161;Baden-Württemberg
Göppingen;;73037;07161;Baden-Württemberg
Gorden-Staupitz;;03238;035325;Brandenburg
Gorenzen;;06343;034782;Sachsen-Anhalt
Gorgast;;15328;033472;Brandenburg
Görgeshausen;;56412;06485;Rheinland-Pfalz
Görike;;16866;033977;Brandenburg
Görisried;;87657;08302;Bayern
Göritz;b Vetschau;03226;035433;Brandenburg
Göritz;b Dessau, Anh;06869;034907;Sachsen-Anhalt
Göritz;b Prenzlau;17291;039851;Brandenburg
Görkwitz;;07907;03663;Thüringen
Gorleben;;29475;05882;Niedersachsen
Görlitz;, Neiße;02826;03581;Sachsen
Görlitz;, Neiße;02827;03581;Sachsen
Görlitz;, Neiße;02828;03581;Sachsen
Gorlosen;;19294;038755;Mecklenburg-Vorpommern
Görlsdorf;, NL;15926;03544;Brandenburg
Görlsdorf;b Angermünde;16278;033334;Brandenburg
Görmin;;17121;039992;Mecklenburg-Vorpommern
Gornau;;09405;0371;Sachsen
Görne;;14728;033235;Brandenburg
Gornhausen;;54472;06531;Rheinland-Pfalz
Görnitz;b Ludwigslust;19294;038755;Mecklenburg-Vorpommern
Gornsdorf;;09390;03721;Sachsen
Gorow;;18239;038207;Mecklenburg-Vorpommern
Görsbach;;99765;036333;Thüringen
Görschen;;06618;034445;Sachsen-Anhalt
Gorschendorf;;17139;03994;Mecklenburg-Vorpommern
Görsdorf;b. Beeskow;15848;033678;Brandenburg
Görsdorf;b Storkow, Mark;15859;033678;Brandenburg
Görsdorf;, NL;15936;035453;Brandenburg
Gorsdorf-Hemsendorf;;06917;03537;Sachsen-Anhalt
Gorsleben;b Artern;06577;034673;Thüringen
Görslow;;19065;03860;Mecklenburg-Vorpommern
Gortz;;14778;033836;Brandenburg
Görwihl;;79733;07754;Baden-Württemberg
Gorxheimertal;;69517;06201;Hessen
Görzig;b Großenhain, Sachs;01561;035263;Sachsen
Görzig;b Köthen, Anh;06369;034975;Sachsen-Anhalt
Görzig;b Beeskow;15848;033672;Brandenburg
Görzke;;14828;033847;Brandenburg
Goschen;;15868;033671;Brandenburg
Göschitz;;07907;036648;Thüringen
Gosda;, Lausitz;03149;035694;Brandenburg
Gosda;b Calau;03205;035694;Brandenburg
Goseck;;06667;03443;Sachsen-Anhalt
Gosedahl;;19357;038781;Brandenburg
Gosen;b Berlin;15537;03362;Brandenburg
Gösen;b Eisenberg, Thür;07607;036691;Thüringen
Gösenroth;;55624;06544;Rheinland-Pfalz
Gosheim;, Württ;78559;07426;Baden-Württemberg
Goslar;;38640;05321;Niedersachsen
Goslar;;38642;05321;Niedersachsen
Goslar;;38644;05321;Niedersachsen
Gospiteroda;;99880;03622;Thüringen
Gossa;;06773;034955;Sachsen-Anhalt
Gossel;;99338;036207;Thüringen
Gösselborn;;99326;03629;Thüringen
Gössenheim;;97780;09358;Bayern
Gossersweiler-Stein;;76857;06346;Rheinland-Pfalz
Gössitz;;07389;036483;Thüringen
Gößlow;;19249;038854;Mecklenburg-Vorpommern
Goßmar;b Sonnewalde;03249;035323;Brandenburg
Goßmar;b Luckau, NL;15926;035455;Brandenburg
Gößnitz;, Thür;04639;034493;Thüringen
Gößweinstein;;91327;09242;Bayern
Goßwitz;b Saalfeld, Saale;07334;03671;Thüringen
Gostewitz;;01594;03525;Sachsen
Gostewitz;;01594;03525;Sachsen
Gostorf;;23936;03881;Mecklenburg-Vorpommern
Gotha;, Thür;99867;03621;Thüringen
Gottberg;;16845;033928;Brandenburg
Gottenheim;;79288;07665;Baden-Württemberg
Gottesgabe;b Gadebusch;19209;038874;Mecklenburg-Vorpommern
Gotteskoogdeich;, Gem Emmelsbüll-Horsbüll;25899;04665;Schlewig-Holstein
Gotteszell;;94239;09929;Bayern
Gottfrieding;;84177;08731;Bayern
Gottholling;;94529;08546;Bayern
Gotthun;;17207;039931;Mecklenburg-Vorpommern
Göttin;b Potsdam;14476;;Brandenburg
Göttin;, Kr Hzgt Lauenburg;21514;04158;Schlewig-Holstein
Göttingen;, Niedersachs;37073;0551;Niedersachsen
Göttingen;, Niedersachs;37075;0551;Niedersachsen
Göttingen;, Niedersachs;37077;0551;Niedersachsen
Göttingen;, Niedersachs;37079;0551;Niedersachsen
Göttingen;, Niedersachs;37081;0551;Niedersachsen
Göttingen;, Niedersachs;37083;0551;Niedersachsen
Göttingen;, Niedersachs;37085;0551;Niedersachsen
Gottmadingen;;78244;07731;Baden-Württemberg
Göttnitz;;06780;034956;Sachsen-Anhalt
Gottschdorf;;01936;035797;Sachsen
Gottstedt;;99192;036208;Thüringen
Gottstedt;;99192;036208;Thüringen
Götz;;14778;033207;Brandenburg
Goyatz;;15913;035478;Brandenburg
Graach;an der Mosel;54470;06531;Rheinland-Pfalz
